,,,,,,,,,,,,,,],
[140,140,140,140,140,140,140,140,140,140,140,140,140,140,139],
[139,139,139,139,139,139,139,139,139,139,139,139,139,139,139],
[138,138,138,138,138,138,138,138,138,138,138,138,138,138,138],
[136,136,136,136,136,136,136,136,136,136,136,136,136,136,136],
[135,135,135,135,135,135,135,135,135,135,135,135,135,135,135],
[133,133,133,133,133,133,133,133,133,133,133,133,133,133,133],
[132,132,132,132,132,132,132,132,133,132,132,132,132,132,132],
[131,131,131,131,131,131,131,131,131,131,131,131,131,131,131],
[129,129,129,129,129,129,129,129,129,129,129,129,129,129,129],
[128,128,128,128,128,128,128,128,128,128,128,128,128,128,128],
[127,127,127,127,127,127,127,127,127,127,127,127,127,127,127],
[125,125,125,125,125,125,125,125,125,125,125,125,125,125,125],
[124,124,124,124,124,124,124,124,124,124,124,124,124,124,124],
[122,122,122,122,122,122,122,122,122,122,122,122,122,122,122],
[121,121,121,121,121,121,121,121,121,121,121,121,121,121,121],
[
